"","Domain","Direct_Head_Count","EBP_Head_Count","HT_Head_Count_CV","CB_Head_Count_CV","DesignEffect_CV","EBP_Head_Count_CV"
"48","704",0.330197201801293,0.473842640499554,0.156242934877211,0.142057051254427,0.177714185490966,0.0557395857991636
"49","705",0.241705302763315,0.288825170235458,0.237010152328932,0.189933086019986,0.237607379442036,0.0899026558695364
"50","706",0.177901232771473,0.403604483007954,0.395701271397091,0.357183051242818,0.446838044731112,0.0878111168898967
"51","801",0.158322594209144,0.240624491553812,0.390538864469148,0.325452586121858,0.407143050963281,0.117624519922224
"52","802",0.105270137992723,0.195970472440945,0.309861865736363,0.324935168831192,0.406495758966456,0.109452868436532
"53","803",0.114539161813406,0.26053422576274,0.275330351828201,0.238540878426119,0.298416006396418,0.0867292645734703
"54","804",0.145336650761594,0.259251346718903,0.308652691460358,0.324177585586104,0.405548017983846,0.124849737554293
"55","805",0.115657247420022,0.180545829042225,0.319293561801637,0.339708741528153,0.42497758310294,0.162362849240613
"56","806",0.120293492078286,0.260054401001918,0.348664471571624,0.329010273673583,0.411593738485675,0.100785013563436
"57","807",0.328215265635929,0.381976640853117,0.355956119418538,0.310200772411325,0.3880629445772,0.127176067396132
"58","808",0.133002981004606,0.197211462037231,0.37463069633709,0.323557157024919,0.404771858297068,0.150827980481972
"59","809",0.272637457925057,0.304651786526048,0.276832426572468,0.269235502775127,0.336815157420363,0.0802018065280999
"60","810",0.0819810589304916,0.242857342608452,0.300983871088717,0.335691673158462,0.419952207543775,0.0902471127054017
"61","811",0.0811118710245396,0.214674733400556,0.352265014707981,0.379921004261859,0.475283354307991,0.139991132098823
"62","901",0.307149611152124,0.344419208306295,0.244809712606042,0.190592608302093,0.238432445597801,0.0974227222893129
"63","902",0.1790134148818,0.271728303012228,0.18883308951029,0.178535927518221,0.22334946881974,0.0746608140502653
"64","903",0.413046164751622,0.432920132013201,0.249456656475467,0.193017276599087,0.241465719537258,0.0771311700557344
"65","904",0.217205675568893,0.418275953741858,0.294314948982451,0.273543623172385,0.342204640734532,0.0904044840402141
"66","905",0.151597511881804,0.385828372295629,0.337880024922885,0.348767604321902,0.436310272389741,0.103684256173517
"67","906",0.374102324425765,0.342047832585949,0.209789308614133,0.151681299096448,0.189754174714343,0.0948333677901002
"68","907",0.0310006623112651,0.362648312028843,0.678966882911518,0.664860729369492,0.83174458389405,0.11096146194629
"69","1001",0.227686307842024,0.295413612565445,0.335739270136975,0.295412701002324,0.369562982468836,0.121487477273949
"70","1002",0.312499465463552,0.245391502808989,0.346654616377318,0.279699606971888,0.349905811758172,0.152321410636907
"71","1003",0.253270438751338,0.296312224103945,0.234064796112147,0.216500246715179,0.270843049773513,0.096091644079001
"72","1004",0.223316974326824,0.211762701363073,0.360867916102489,0.340142169635253,0.42551980414964,0.154971384599972
"73","1005",0.144212669646389,0.209840349164417,0.298795805360587,0.275606206716006,0.344784944571792,0.152324358259944
"74","1006",0.200186381894132,0.271124179608811,0.263190039253159,0.256384528539318,0.320738514980476,0.117817621370372
"75","1007",0.217772223260114,0.262682315405652,0.346416986210281,0.326535191555851,0.408497396567467,0.133924410466743
"76","1008",0.13640018826727,0.239698143296503,0.339915739331431,0.342946044406567,0.42902746756235,0.116030959632468
"77","1009",0.242487660271975,0.278585092796391,0.188177396643809,0.160086229822769,0.200268791235989,0.093077787917372
"78","1010",0.117892001783554,0.309431171786121,0.38795132475514,0.340050425733358,0.425405032002428,0.0973698448153266
"79","1011",0.139775368451939,0.216028306525251,0.25350930934451,0.233421874142324,0.29201210269163,0.115904856933938
"80","1012",0.293507516966015,0.325105267045874,0.312347151669335,0.257882471663442,0.322612450416027,0.105137681174752
"81","1101",0.225185977027797,0.28478274460769,0.250167957356811,0.219299248396969,0.274344616923294,0.103021071504629
"82","1102",0.16225506646974,0.231548745780661,0.381846619884349,0.368888659421584,0.461481827667588,0.119206391391509
"83","1103",0.194164785194079,0.187648005148005,0.725665173181558,0.631552145731294,0.79007535481426,0.242200242642541
"84","1104",0.00384983173302748,0.196698621929299,0.8684274856911,1.06376904336464,1.3307811715271,0.154804736355486
"85","1105",0.145612255954151,0.149818731117825,0.226657758401228,0.196819157868878,0.246221894800843,0.101420975903306
"86","1106",0.0274850891500551,0.170575996168009,0.44519061953224,0.463956780689506,0.580412592371594,0.0904020598564762
"87","1107",0.0229824660528513,0.124584040120953,0.499876473045709,0.432303900031521,0.540814657211715,0.119500140955441
"88","1108",0.0239044274607552,0.135184089255397,0.531887632285124,0.503965630014114,0.630463892235754,0.120695350791477
"89","1109",0.0940621296344746,0.18802881152461,0.498118951878503,0.467914807562049,0.58536410667936,0.177318604081325
"90","1110",0.17137783483135,0.132101070450585,0.508371403391787,0.462159578491046,0.578164282118485,0.217715476538636
"91","1203",0.229885177353385,0.285841818473989,0.126896862559494,0.109587344992453,0.137094396817872,0.0562808447442104
"92","1204",0.116438819167375,0.188361890999174,0.419104084897035,0.388803417406311,0.486395304071987,0.143030685553501
"93","1205",0.0944390117054278,0.198849673202614,0.36405762830626,0.330838541091774,0.413880911506756,0.129453028938431
"94","1206",0.163942508220709,0.206821269973811,0.225492462180098,0.209342174464851,0.261888260353211,0.105181816729499
"95","1207",0.0820602980852559,0.260846530191837,0.486661773931018,0.458393824067483,0.573453301746635,0.100796556126476
"96","1208",0.15096666734684,0.207295168493707,0.288556950743456,0.29338865650749,0.367030891202542,0.1172951843283
"97","1209",0.0693380044170513,0.189355363984674,0.373306629428054,0.384796435514961,0.481382546755048,0.133350188299674
"98","1301",0.15502166198199,0.224926338329764,0.238458644715461,0.198088793359615,0.247810216078206,0.0773891422904339
"99","1302",0.043203937336012,0.196216590612777,0.40423717286073,0.406620522005505,0.508684604065847,0.0721234765670049
"100","1303",0.179495601501869,0.319239328080353,0.273238227352806,0.250010827196192,0.312764978061653,0.0783176999833448
"101","1304",0.0914807151667078,0.246534620780721,0.485865262438239,0.44418270540043,0.55567511082595,0.103859651136152
"102","1305",0.070070897206568,0.210713336655041,0.410561738263574,0.364432947348952,0.455907706321427,0.120896900002966
"103","1306",0.0732760815055459,0.18736986389731,0.291369195399772,0.275063761946104,0.344106343054968,0.0736088724886243
"104","1307",0.312674420192254,0.446196478591437,0.229738710013736,0.199254263241089,0.249268225581229,0.0756626327097546
